Rank,Name,Team,Position,Played,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
91,Tyler Kroft,CIN,TE,5,6,4,66.7,36,0,16,6,9,0,0,0,0,0,0,1.5,7.6
92,Marcedes Lewis,GB,TE,12,4,3,75,39,0,30,9.8,13,0,0,0,0,0,0,0.6,6.9
93,Rico Gathers,DAL,TE,11,6,2,33.3,46,0,32,7.7,23,0,0,0,0,0,0,0.6,6.6
93,MyCole Pruitt,TEN,TE,11,3,3,100,36,0,19,12,12,0,0,0,0,0,0,0.6,6.6
95,Eric Saubert,ATL,TE,12,6,3,50,33,0,17,5.5,11,0,0,0,0,0,0,0.5,6.3
96,Jordan Franks,CIN,TE,3,3,2,66.7,37,0,32,12.3,18.5,0,0,0,0,0,0,1.9,5.7
96,Dwayne Allen,NE,TE,10,4,3,75,27,0,21,6.8,9,0,0,0,0,0,0,0.6,5.7
98,Durham Smythe,MIA,TE,11,5,2,40,27,0,21,5.4,13.5,0,0,0,0,0,0,0.4,4.7
99,Ben Braunecker,CHI,TE,11,4,2,50,24,0,20,6,12,0,0,0,0,0,0,0.4,4.4
100,Sean Culkin,LAC,TE,12,1,1,100,24,0,24,24,24,0,0,0,0,0,0,0.3,3.4
100,Orson Charles,CLE,TE,12,4,2,50,14,0,8,3.5,7,0,0,0,0,0,0,0.3,3.4
102,Tyrone Swoopes,SEA,TE,1,1,1,100,23,0,23,23,23,0,0,0,0,0,0,3.3,3.3
102,Tyler Conklin,MIN,TE,12,2,2,100,13,0,7,6.5,6.5,0,0,0,0,0,0,0.3,3.3
104,Hakeem Valles,DET,TE,3,3,2,66.7,11,0,6,3.7,5.5,0,0,0,0,0,0,1,3.1
105,Dion Sims,CHI,TE,8,4,2,50,9,0,9,2.2,4.5,0,0,0,0,0,0,0.4,2.9
106,Ross Dwelley,SF,TE,6,1,1,100,8,0,8,8,8,0,0,0,0,0,0,0.3,1.8
107,Khari Lee,BUF,TE,2,1,1,100,5,0,5,5,5,0,0,0,0,0,0,0.8,1.5
108,Chris Manhertz,CAR,TE,12,3,1,33.3,2,0,2,0.7,2,0,0,0,0,0,0,0.1,1.2
109,James Hurst,BAL,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Gabe Holmes,ARI,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Cole Wick,SF,TE,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Alex Ellis,KC,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Jeremy Sprinkle,WAS,TE,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Mason Schreck,CIN,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Darrell Daniels,ARI,TE,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Johnny Mundt,LAR,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Ryan Hewitt,IND,TE,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Brian Parker,DEN,TE,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Nick Deluca,JAX,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Deon Yelder,KC,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,John Phillips,ARI,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Ben Koyack,JAX,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Richard Rodgers,PHI,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Temarrick Hemingway,DEN,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
